No,名称,北緯,東経,所在地
69,奈良国立博物館西新館,34.6836111,135.8366666,奈良県奈良市,1972年
70,和歌山県立近代美術館・博物館,34.225,135.1713888,和歌山県和歌山市,1994年
71,米子市公会堂,35.4330555,133.3325,鳥取県米子市,1958年
72,出雲ドーム,35.3830555,132.7402777,島根県出雲市,1992年
73,森鴎外記念館,34.4577777,131.7683333,島根県津和野町,1995年
74,倉敷市庁舎,34.5847222,133.7719444,岡山県倉敷市,1980年
75,広島県庁舎,34.3961111,132.4594444,広島県広島市,1956年
76,広島平和記念資料館・広島国際会議場,34.3916666,132.4530555,広島県広島市,西館1955年/東館1994年/会議場1989年
77,中原中也記念館,34.1647222,131.4575,山口県山口市,1993年
78,鳴門市文化会館,34.1702777,134.6111111,徳島県鳴門市,1982年
79,NTT高松病院,34.3338888,134.0633333,香川県高松市,1962年
80,香川県庁舎,34.3402777,134.0430555,香川県高松市,1958年
81,瀬戸内海歴史民俗資料館,34.3780555,133.9311111,香川県高松市,1973年
82,丸亀市猪熊弦一郎現代美術館・丸亀市立図書館,34.2911111,133.7919444,香川県丸亀市,1991年
83,新居浜市立別子銅山記念図書館,33.96,133.2688888,愛媛県新居浜市,1992年
84,内子町立大瀬中学校,33.5730555,132.7136111,愛媛県内子町,1992年
85,いの町紙の博物館,33.5477777,133.4230555,高知県いの町,1985年
86,北九州市立美術館,33.8697222,130.8263888,福岡県北九州市,1974年
87,田川文化エリア,33.6436111,130.8055555,福岡県田川市,1991年
88,佐賀県立九州陶磁文化館,33.1791666,129.8805555,佐賀県有田町,1980年
89,島原図書館,32.7880555,130.3677777,長崎県島原市,1986年
90,熊本市水道局庁舎,32.7883333,130.7394444,熊本県熊本市,1963年
91,八代市立博物館未来の森ミュージアム,32.5083333,130.5963888,熊本県八代市,1991年
92,アートプラザ,33.2405555,131.6094444,大分県大分市,1966年
93,大分県庁舎,33.2383333,131.6125,大分県大分市,1962年
94,竹田郵便局,32.9666666,131.395,大分県竹田市,1988年
95,中津市立小幡記念図書館,33.6038888,131.1844444,大分県中津市,1993年
96,宮崎県総合文化公園（図書館・芸術劇場・美術館）,31.9341666,131.4191666,宮崎県宮崎市,図書館1988年/芸術劇場1993年/美術館1994年
97,霧島国際音楽ホール,31.8797222,130.8058333,鹿児島県霧島市,1994年
98,クレインパークいずみ,32.0980555,130.3436111,鹿児島県出水市,1995年
99,沖縄県公文書館,26.2022222,127.7269444,沖縄県南風原町,1995年
100,沖縄コンベンションセンター,26.2805555,127.7327777,沖縄県宜野湾市,1987年
1,富里湖,富里ダム,43.8552777,143.7530555,北海道北見市,仁頃川
2,聖台貯水池,聖台ダム,43.6119444,142.5238888,北海道美瑛町,宇英別川
3,かなやま湖,金山ダム,43.1294444,142.4425,北海道南富良野町,空知川
4,定山湖,豊平峡ダム,42.9155555,141.1536111,北海道札幌市,豊平川
5,笹流貯水池,笹流ダム,41.835,140.7730555,北海道函館市,笹流川
6,かわうち湖,川内ダム,41.2744444,140.8941666,青森県むつ市,川内川
7,岩洞湖,岩洞湖ダム,39.8269444,141.3730555,岩手県盛岡市,丹藤川
8,御所湖,御所ダム,39.6933333,141.0291666,岩手県盛岡市,雫石川
9,田瀬湖,田瀬ダム,39.3430555,141.3186111,岩手県花巻市,猿ヶ石川
10,錦秋湖,湯田ダム,39.3013888,140.885,岩手県西和賀町,和賀川
11,七ッ森湖,南川ダム,38.4344444,140.8213888,宮城県大和町,南川
12,あさひな湖,宮床ダム,38.3869444,140.8222222,宮城県大和町,宮床川
13,釜房湖,釜房ダム,38.2019444,140.6972222,宮城県川崎町,碁石川
14,七ヶ宿湖,七ヶ宿ダム,37.9594444,140.5127777,宮城県七ケ宿町,白石川
15,宝仙湖,玉川ダム,39.8308333,140.6402777,秋田県仙北市,玉川
16,月山湖,寒河江ダム,38.4552777,140.0386111,山形県西川町,寒河江川
17,羽鳥湖,羽鳥ダム,37.2716666,140.0758333,福島県天栄村,鶴沼川
18,田子倉湖,田子倉ダム,37.3105555,139.2869444,福島県只見町,只見川
19,奥只見湖（銀山湖）,奥只見ダム,37.1536111,139.25,福島県檜枝岐村・新潟県魚沼市,只見川
20,奥利根湖,矢木沢ダム,36.9113888,139.0563888,群馬県みなかみ町,利根川
21,ならまた湖,奈良俣ダム,36.8822222,139.0791666,群馬県みなかみ町,楢俣川
22,野反湖,野反ダム,36.7186111,138.6413888,群馬県中之条町,中津川
23,赤谷湖,相俣ダム,36.7125,138.8925,群馬県みなかみ町,赤谷川
24,草木湖,草木ダム,36.5422222,139.3722222,群馬県みどり市,渡良瀬川
25,神流湖,下久保ダム,36.1325,139.0225,群馬県藤岡市・神流町・埼玉県秩父市・神川町,神流川
26,狭山湖,山口ダム,35.7777777,139.4155555,埼玉県所沢市・入間市,柳瀬川
27,多摩湖,村山ダム,35.7638888,139.4402777,東京都東大和市,空堀川
28,奥多摩湖,小河内ダム,35.7894444,139.0505555,東京都奥多摩町,多摩川
29,宮ヶ瀬湖,宮ヶ瀬ダム,35.5419444,139.2488888,神奈川県相模原市・愛川町・清川村,中津川
30,丹沢湖,三保ダム,35.4102777,139.0416666,神奈川県山北町,河内川
31,黒部湖,黒部ダム,36.5663888,137.6619444,富山県立山町,黒部川
32,有峰湖,有峰ダム,36.4894444,137.4486111,富山県富山市,和田川
33,高瀬ダム調整湖,高瀬ダム,36.4747222,137.6908333,長野県大町市,高瀬川
34,奥木曽湖,味噌川ダム,35.9766666,137.7702777,長野県木祖村,木曽川
35,高遠湖,高遠ダム,35.8294444,138.0627777,長野県伊那市,三峰川
36,美和湖,美和ダム,35.8136111,138.0791666,長野県伊那市,三峰川
37,恵那峡,大井ダム,35.4811111,137.3961111,岐阜県恵那市・中津川市,木曽川
38,阿木川湖,阿木川ダム,35.4247222,137.43,岐阜県恵那市,阿木川
39,佐久間湖,佐久間ダム,35.0994444,137.7941666,静岡県浜松市・愛知県豊根村,天竜川
40,三河湖,羽布ダム,35.035,137.3977777,愛知県豊田市,巴川
41,永源寺湖,永源寺ダム,35.0761111,136.335,滋賀県東近江市,愛知川
42,虹の湖,大野ダム,35.2622222,135.4605555,京都府南丹市,由良川
43,天若湖,日吉ダム,35.1477777,135.5175,京都府南丹市,桂川
44,知明湖,一庫ダム,34.905,135.4116666,兵庫県川西市,一庫大路次川
45,布引貯水池,布引五本松ダム,34.7111111,135.19,兵庫県神戸市,生田川
46,池原貯水池,池原ダム,34.0466666,135.9708333,奈良県下北山村,北山川
47,椿山ダム湖,椿山ダム,33.9588888,135.3911111,和歌山県日高川町,日高川
48,神竜湖,帝釈川ダム,34.8277777,133.2347222,広島県神石高原町・広島県庄原市,帝釈川
49,八千代湖,土師ダム,34.6436111,132.6208333,広島県安芸高田市,江の川
50,龍姫湖,温井ダム,34.6341666,132.2994444,広島県安芸太田町,滝山川
51,本庄貯水池,本庄ダム,34.3152777,132.5655555,広島県呉市,二河川
52,弥栄湖,弥栄ダム,34.2333333,132.1625,広島県大竹市・山口県岩国市,小瀬川
53,小野湖,厚東川ダム,34.0716666,131.2830555,山口県宇部市,厚東川
54,満濃池,満濃池ダム,34.1647222,133.8658333,香川県まんのう町,金倉川
55,朝霧湖,野村ダム,33.3588888,132.6288888,愛媛県西予市,肱川
56,さめうら湖,早明浦ダム,33.7569444,133.55,高知県本山町・土佐町,吉野川
57,上秋月湖,江川ダム,33.4597222,130.7336111,福岡県朝倉市,小石原川
58,美奈宜湖,寺内ダム,33.4291666,130.7233333,福岡県朝倉市,佐田川
59,鷹島ダム淡水湖,鷹島ダム,33.4430555,129.7691666,長崎県松浦市,日比水道
60,北川ダム湖,北川ダム,32.7905555,131.6077777,大分県佐伯市,北川
61,日向椎葉湖,上椎葉ダム,32.46,131.1491666,宮崎県椎葉村,耳川
62,大鶴湖,鶴田ダム,31.9886111,130.4938888,鹿児島県さつま町・伊佐市,川内川
63,福上湖,福地ダム,26.6475,128.1744444,沖縄県東村,福地川
64,かんな湖,漢那ダム,26.4822222,127.9494444,沖縄県宜野座村,漢那福地川
65,倉敷湖,倉敷ダム,26.3886111,127.805,沖縄県沖縄市,与那原川
1,根室半島チャシ跡群,43.3827777,145.8141666,北海道根室市
2,五稜郭,41.7972222,140.7569444,北海道函館市
3,松前城（福山城）,41.4297222,140.1083333,北海道松前町
4,弘前城,40.6075,140.4638888,青森県弘前市
5,根城,40.5061111,141.4605555,青森県八戸市
6,盛岡城,39.7005555,141.15,岩手県盛岡市
7,多賀城,38.3066666,140.9883333,宮城県多賀城市
8,仙台城（青葉城）,38.2530555,140.8555555,宮城県仙台市
9,久保田城,39.7227777,140.1236111,秋田県秋田市
10,山形城,38.2555555,140.3283333,山形県山形市
11,二本松城（霞ヶ城）,37.5994444,140.4277777,福島県二本松市
12,会津若松城,37.4875,139.9297222,福島県会津若松市
13,白河小峰城,37.1325,140.2133333,福島県白河市
14,水戸城,36.3752777,140.4769444,茨城県水戸市
15,足利氏館(鑁阿寺),36.3375,139.4522222,栃木県足利市
16,箕輪城,36.405,138.9508333,群馬県高崎市
17,金山城,36.3169444,139.3777777,群馬県太田市
18,鉢形城,36.1091666,139.1958333,埼玉県寄居町
19,川越城,35.9247222,139.4913888,埼玉県川越市
20,佐倉城,35.7222222,140.2158333,千葉県佐倉市
21,江戸城,35.6872222,139.7552777,東京都千代田区
22,八王子城,35.6530555,139.2527777,東京都八王子市
23,小田原城,35.2513888,139.1536111,神奈川県小田原市
24,武田氏館(武田神社),35.6866666,138.5766666,山梨県甲府市
25,甲府城,35.6652777,138.5713888,山梨県甲府市
26,松代城,36.5658333,138.1958333,長野県長野市
27,上田城,36.4036111,138.2444444,長野県上田市
28,小諸城,36.3269444,138.4169444,長野県小諸市
29,松本城,36.2386111,137.9688888,長野県松本市
30,高遠城,35.8327777,138.0625,長野県伊那市
31,新発田城,37.9552777,139.3252777,新潟県新発田市
32,春日山城,37.1466666,138.2055555,新潟県上越市
33,高岡城,36.7491666,137.0208333,富山県高岡市
34,七尾城,37.0086111,136.9838888,石川県七尾市
35,金沢城,36.5636111,136.6594444,石川県金沢市
36,丸岡城,36.1519444,136.2722222,福井県坂井市
37,一乗谷城,35.9958333,136.3080555,福井県福井市
38,岩村城,35.3597222,137.4511111,岐阜県恵那市
39,岐阜城,35.4338888,136.7822222,岐阜県岐阜市
40,山中城,35.1561111,138.9919444,静岡県三島市
41,駿府城,34.9791666,138.3830555,静岡県静岡市
42,掛川城,34.775,138.0138888,静岡県掛川市
43,犬山城,35.3883333,136.9391666,愛知県犬山市
44,名古屋城,35.1858333,136.8994444,愛知県名古屋市
45,岡崎城,34.9561111,137.1588888,愛知県岡崎市
46,長篠城,34.9227777,137.5597222,愛知県新城市
47,伊賀上野城,34.77,136.1272222,三重県伊賀市
48,松阪城,34.5758333,136.5255555,三重県松阪市
49,小谷城,35.4588888,136.2763888,滋賀県長浜市
50,彦根城,35.2763888,136.2516666,滋賀県彦根市
51,安土城,35.1558333,136.1391666,滋賀県近江八幡市
52,観音寺城,35.1458333,136.1577777,滋賀県近江八幡市
53,二条城,35.0141666,135.7477777,京都府京都市
54,大阪城,34.6875,135.5258333,大阪府大阪市
55,千早城,34.4169444,135.6513888,大阪府千早赤阪村
56,竹田城,35.3,134.8288888,兵庫県朝来市
57,篠山城,35.0730555,135.2175,兵庫県篠山市
58,明石城,34.6525,134.9916666,兵庫県明石市
59,姫路城,34.8394444,134.6938888,兵庫県姫路市
60,赤穂城,34.7458333,134.3891666,兵庫県赤穂市
61,高取城,34.4291666,135.8275,奈良県高取町
62,和歌山城,34.2275,135.1713888,和歌山県和歌山市
63,鳥取城,35.51,134.2411111,鳥取県鳥取市
64,松江城,35.475,133.0505555,島根県松江市
65,月山富田城,35.3608333,133.1847222,島根県安来市
66,津和野城,34.46,131.7641666,島根県津和野町
67,津山城,35.0627777,134.005,岡山県津山市
68,備中松山城,34.8088888,133.6219444,岡山県高梁市
69,鬼ノ城,34.7275,133.7677777,岡山県総社市
70,岡山城,34.665,133.9361111,岡山県岡山市
71,福山城,34.4908333,133.3611111,広島県福山市
72,郡山城,34.6736111,132.7094444,広島県安芸高田市
73,広島城,34.4025,132.4591666,広島県広島市
74,岩国城,34.1752777,132.1741666,山口県岩国市
75,萩城,34.4213888,131.3813888,山口県萩市
76,徳島城,34.0752777,134.555,徳島県徳島市
77,高松城,34.3502777,134.0516666,香川県高松市
78,丸亀城,34.2861111,133.8005555,香川県丸亀市
79,今治城,34.0633333,133.0069444,愛媛県今治市
80,湯築城,33.8486111,132.7863888,愛媛県松山市
81,松山城,33.8455555,132.7655555,愛媛県松山市
82,大洲城,33.5094444,132.5411111,愛媛県大洲市
83,宇和島城,33.2191666,132.565,愛媛県宇和島市
84,高知城,33.5608333,133.5311111,高知県高知市
85,福岡城,33.5847222,130.3830555,福岡県福岡市
86,大野城,33.5397222,130.5230555,福岡県大野城市
87,名護屋城,33.5302777,129.8691666,佐賀県唐津市
88,吉野ヶ里,33.3247222,130.3833333,佐賀県吉野ヶ里町
89,佐賀城,33.2452777,130.3027777,佐賀県佐賀市
90,平戸城,33.3683333,129.5575,長崎県平戸市
91,島原城,32.7891666,130.3672222,長崎県島原市
92,熊本城,32.8061111,130.7058333,熊本県熊本市
93,人吉城,32.2111111,130.7663888,熊本県人吉市
94,大分府内城,33.2405555,131.6113888,大分県大分市
95,岡城,32.9691666,131.4077777,大分県竹田市
96,飫肥城,31.6288888,131.35,宮崎県日南市
97,鹿児島城(黎明館),31.5986111,130.5547222,鹿児島県鹿児島市
98,今帰仁城,26.6911111,127.9297222,沖縄県今帰仁村
99,中城城,26.2838888,127.8011111,沖縄県中城村
100,首里城,26.2169444,127.7194444,沖縄県那覇市
1,函館公園,41.7561111,140.7161111,北海道函館市,
2,五稜郭公園,41.7972222,140.7569444,北海道函館市,
3,春採公園,42.9747222,144.4041666,北海道釧路市,
4,明治公園,43.3355555,145.5986111,北海道根室市,
5,青森県総合運動公園（遺跡区域）,40.8113888,140.6975,青森県青森市,
6,合浦公園,40.8308333,140.7791666,青森県青森市,日本の都市公園百選選定
7,鷹揚公園（弘前公園）,40.6083333,140.4652777,青森県弘前市,日本の都市公園百選選定
8,城山公園,40.3827777,141.265,青森県三戸町,
9,岩手公園,39.7005555,141.1519444,岩手県盛岡市,日本の都市公園百選選定
10,高田松原公園,39.0055555,141.635,岩手県陸前高田市,日本の都市公園百選選定
11,青葉山公園,38.2536111,140.8561111,宮城県仙台市,
12,千秋公園,39.7225,140.1241666,秋田県秋田市,日本の都市公園百選選定
13,中央公園,40.3269444,140.7427777,秋田県小坂町,
14,霞城公園,38.2555555,140.3280555,山形県山形市,日本の都市公園百選選定
15,南湖公園,37.1116666,140.2177777,福島県白河市,
16,偕楽園,36.375,140.4530555,茨城県水戸市,日本の都市公園百選選定
17,大室公園,36.3891666,139.1966666,群馬県前橋市,
18,甘楽総合公園,36.2266666,138.9136111,群馬県甘楽町,
19,諏訪尾余緑地及び鏑木緑地保全地区,35.7136111,140.2358333,千葉県佐倉市,
20,横利根閘門ふれあい公園,35.9113888,140.4941666,千葉県香取市,
21,日比谷公園,35.6738888,139.7561111,東京都千代田区,日本の都市公園百選選定
22,浜離宮恩賜庭園,35.66,139.7636111,東京都中央区,
23,小石川後楽園,35.7052777,139.7491666,東京都文京区,
24,六義園,35.7327777,139.7461111,東京都文京区,
25,元町公園,35.7022222,139.7580555,東京都文京区,
26,上野恩賜公園,35.7166666,139.7741666,東京都台東区,日本の都市公園百選選定
27,旧岩崎邸庭園,35.7094444,139.7672222,東京都台東区,
28,旧安田庭園,35.6983333,139.7936111,東京都墨田区,
29,旧古河庭園,35.7422222,139.7461111,東京都北区,
30,下宅部遺跡はっけんのもり,35.7661111,139.4511111,東京都東村山市,
31,三笠公園,35.2861111,139.6736111,神奈川県横須賀市,日本の都市公園百選選定
32,鎌倉海浜公園稲村ヶ崎地区,35.3033333,139.5172222,神奈川県鎌倉市,
33,小田原城址公園,35.2508333,139.1541666,神奈川県小田原市,
34,恩賜箱根公園,35.1969444,139.0263888,神奈川県箱根町,
35,新発田城址公園,37.9552777,139.325,新潟県新発田市,
36,斐太史跡公園,37.0566666,138.2341666,新潟県妙高市,
37,高田公園,37.1094444,138.2552777,新潟県上越市,
38,富岩運河及び富岩運河環水公園,36.7097222,137.2116666,富山県富山市,
39,高岡古城公園,36.7491666,137.0225,富山県高岡市,日本の都市公園百選選定
40,兼六園及び金沢城公園,36.5619444,136.6619444,石川県金沢市,日本の都市公園百選選定
41,安宅公園,36.4191666,136.4180555,石川県小松市,
42,養浩館庭園,36.0686111,136.2244444,福井県福井市,
43,岡津製塩遺跡,35.4819444,135.6552777,福井県小浜市,
44,亀山公園,35.9863888,136.4827777,福井県大野市,
45,西山公園,35.9511111,136.1844444,福井県鯖江市,
46,霞ヶ城公園,36.1525,136.2722222,福井県坂井市,
47,万力公園,35.6905555,138.6808333,山梨県山梨市,
48,松本城公園,36.2377777,137.9691666,長野県松本市,
49,上田城跡公園,36.4038888,138.2444444,長野県上田市,
50,岐阜公園,35.4347222,136.7747222,岐阜県岐阜市,
51,城山公園,36.1358333,137.2630555,岐阜県高山市,日本の都市公園百選選定
52,旗本徳山陣屋公園,35.4133333,136.8261111,岐阜県各務原市,
53,沼津御用邸記念公園,35.0711111,138.8730555,静岡県沼津市,
54,楽寿園,35.1236111,138.9113888,静岡県三島市,
55,秩父宮記念公園,35.2886111,138.9525,静岡県御殿場市,
56,鶴舞公園,35.1547222,136.9197222,愛知県名古屋市,
57,名城公園,35.1888888,136.9011111,愛知県名古屋市,日本の都市公園百選選定
58,岡崎公園,34.9569444,137.1608333,愛知県岡崎市,日本の都市公園百選選定
59,松阪公園,34.5758333,136.5258333,三重県松阪市,
60,金亀公園,35.2788888,136.2533333,滋賀県彦根市,日本の都市公園百選選定
61,岡崎公園,35.0141666,135.7836111,京都府京都市,
62,福知山城公園,35.2966666,135.1297222,京都府福知山市,
63,大阪城公園,34.6858333,135.5316666,大阪府大阪市,日本の都市公園百選選定
64,加賀屋緑地,34.6025,135.4752777,大阪府大阪市,
65,浜寺公園,34.5413888,135.4388888,大阪府堺市･高石市,
66,大仙公園,34.5586111,135.4822222,大阪府堺市,日本の都市公園百選選定
67,百済寺跡公園,34.8155555,135.6608333,大阪府枚方市,
68,箕面公園,34.8425,135.4697222,大阪府箕面市,
69,東遊園地,34.6880555,135.1961111,兵庫県神戸市,
70,相楽園,34.6925,135.1816666,兵庫県神戸市,
71,再度公園,34.7222222,135.1755555,兵庫県神戸市,
72,姫路公園,34.8413888,134.6947222,兵庫県姫路市,
73,明石公園,34.6527777,134.9919444,兵庫県明石市,日本の都市公園百選選定
74,赤穂城跡公園,34.7458333,134.3883333,兵庫県赤穂市,
75,国営飛鳥歴史公園,34.4794444,135.8152777,奈良県明日香村,
76,伯耆国分寺跡･法華寺畑遺跡歴史公園,35.4325,133.7897222,鳥取県倉吉市,
77,城山公園,35.475,133.0502777,島根県松江市,
78,後楽園及び烏城公園,34.6672222,133.935,岡山県岡山市,日本の都市公園百選選定
79,鶴山公園,35.0622222,134.0052777,岡山県津山市,
80,かもがた町家公園,34.5419444,133.5883333,岡山県浅口市,
81,縮景園,34.4002777,132.4677777,広島県広島市,
82,中央公園,34.4013888,132.455,広島県広島市,
83,平和記念公園,34.3936111,132.4522222,広島県広島市,日本の都市公園百選選定
84,入船山公園,34.2402777,132.5675,広島県呉市,
85,三ツ城公園,34.4163888,132.7338888,広島県東広島市,
86,香山公園,34.1891666,131.4725,山口県山口市,
87,指月公園,34.4177777,131.3830555,山口県萩市,
88,吉香公園,34.1708333,132.1775,山口県岩国市,
89,伊藤公記念公園,34.0088888,131.9955555,山口県光市,
90,徳島中央公園,34.075,134.5544444,徳島県徳島市,日本の都市公園百選選定
91,ドイツ村公園,34.1644444,134.4988888,徳島県鳴門市,
92,栗林公園,34.3294444,134.0427777,香川県高松市,日本の都市公園百選選定
93,玉藻公園,34.3497222,134.0513888,香川県高松市,
94,亀山公園,34.2861111,133.8005555,香川県丸亀市,
95,城山公園,33.8444444,132.7661111,愛媛県松山市,日本の都市公園百選選定
96,吹揚公園,34.0633333,133.0069444,愛媛県今治市,
97,城山公園,33.5094444,132.5413888,愛媛県大洲市,
98,高知公園,33.5613888,133.5311111,高知県高知市,
99,為松公園,32.9966666,132.93,高知県四万十市,
100,舞鶴公園,33.5847222,130.3836111,福岡県福岡市,
101,石炭記念公園,33.6408333,130.8147222,福岡県田川市,
102,佐賀城公園,33.2458333,130.3002777,佐賀県佐賀市,日本の都市公園百選選定
103,小城公園,33.2897222,130.1961111,佐賀県小城市,
104,吉野ヶ里歴史公園,33.3247222,130.3833333,佐賀県神埼市･吉野ヶ里町,
105,上山公園,32.8402777,130.0438888,長崎県諫早市,日本の都市公園百選選定
106,別府公園,33.2819444,131.4911111,大分県別府市,
107,岡城跡,32.9691666,131.4077777,大分県竹田市,
108,三島公園,33.3033333,131.1575,大分県玖珠町,
109,城山公園,32.5808333,131.6630555,宮崎県延岡市,
110,特別史跡公園　西都原古墳群,32.1172222,131.3883333,宮崎県西都市,日本の都市公園百選選定
111,国営沖縄記念公園（首里城地区）及び首里城公園,26.2172222,127.7183333,沖縄県那覇市,
112,座喜味城跡公園,26.4083333,127.7419444,沖縄県読谷村,
1,美幌温水溜池,43.78527778,144.1627778,北海道美幌町
2,廻堰大溜池,40.75055556,140.3836111,青森県鶴田町
3,堺野沢ため池,40.80194444,140.4997222,青森県五所川原市
4,藤枝ため池,40.91666667,140.4541667,青森県五所川原市
5,千貫石ため池,39.22444444,141.0036111,岩手県金ケ崎町
6,久保川流域ため池群,38.92638889,141.0452778,岩手県一関市
7,百間堤(有切ため池）,38.87666667,141.4344444,岩手県一関市
8,内田ため池,39.1125,141.0047222,岩手県奥州市
9,加瀬沼ため池,38.31333333,140.9905556,宮城県多賀城市、塩竃市、利府町
10,一丈木ため池,39.46527778,140.6086111,秋田県美郷町
11,小友沼,40.17611111,140.0677778,秋田県能代市
12,大山上池・下池,38.75,139.7558333,山形県鶴岡市
13,徳良池(徳良湖）,38.5975,140.4402778,山形県尾花沢市
14,馬神ため池と大谷の郷,38.34166667,140.1441667,山形県朝日町
15,玉虫沼,38.275,140.2119444,山形県山辺町
16,藤沼貯水池(藤沼湖）,37.29944444,140.1922222,福島県須賀川市
17,南湖,37.10916667,140.2172222,福島県白河市
18,宍塚大池,36.08055556,140.1633333,茨城県土浦市
19,砂沼湖,36.18972222,139.9497222,茨城県下妻市
20,神田池,35.99472222,140.2444444,茨城県阿見町
21,大沼,36.35111111,139.8319444,栃木県小山市
22,唐桶溜,36.55666667,140,栃木県芳賀町
23,妙参寺沼,36.30972222,139.2869444,群馬県太田市
24,間瀬湖,36.16138889,139.1080556,埼玉県本庄市
25,小中池,35.51444444,140.2855556,千葉県大網白里市
26,月見が池,35.63027778,139.1138889,山梨県上野原市
27,御射鹿池,36.03333333,138.2922222,長野県茅野市
28,菅大平温水ため池(あやめ公園池）,35.96,137.7497222,長野県木祖村
29,千人塚城ヶ池,35.67055556,137.8936111,長野県飯島町
30,塩田平のため池群,36.34694444,138.1772222,長野県上田市
31,荒神山ため池(たつの海）,35.96666667,137.9933333,長野県辰野町
32,中郷温水池,35.10805556,138.9169444,静岡県三島市
33,青野池,37.15944444,138.3591667,新潟県上越市
34,坊ヶ池,37.03805556,138.365,新潟県上越市
35,朝日池,37.23333333,138.3588889,新潟県上越市
36,じゅんさい池(下野）,37.85861111,139.2813889,新潟県阿賀野市
37,赤祖父溜池,36.52416667,136.9397222,富山県南砺市
38,桜ヶ池,36.49861111,136.8680556,富山県南砺市
39,漆沢の池,37.01805556,136.9002778,石川県七尾市
40,鴨池,36.32166667,136.2891667,石川県加賀市
41,赤尾大堤,36.03388889,136.5347222,福井県勝山市
42,八幡池,35.44138889,136.9622222,岐阜県坂祝町
43,入鹿池,35.34222222,136.9983333,愛知県犬山市
44,三好池,35.09222222,137.0925,愛知県みよし市
45,芦ヶ池,34.63972222,137.2008333,愛知県田原市
46,初立池,34.59777778,137.0594444,愛知県田原市
47,片田・野田のため池群,34.71777778,136.4427778,三重県津市
48,楠根ため,35.07972222,136.5102778,三重県菰野町
49,八楽溜,35.13222222,136.2544444,滋賀県東近江市
50,西池,35.45777778,136.2877778,滋賀県長浜市
51,三島池,35.37444444,136.3580556,滋賀県米原市
52,淡海湖,35.44944444,135.9813889,滋賀県高島市
53,広沢池,35.02666667,135.6902778,京都府京都市
54,大正池,34.81222222,135.8541667,京都府井手町
55,佐織谷池,35.45972222,135.2913889,京都府舞鶴市
56,狭山池,34.50194444,135.5505556,大阪府大阪狭山市
57,久米田池,34.45555556,135.4158333,大阪府岸和田市
58,長池オアシス(長池、下池）,34.39166667,135.3541667,大阪府熊取町
59,寺田池,34.74972222,134.8805556,兵庫県加古川市
60,天満大池,34.73388889,134.9083333,兵庫県稲美町
61,いなみ野ため池ミュージアム,34.76583333,134.9247222,兵庫県明石市、加古川市、高砂市、稲美町、播磨町
62,西光寺野台地のため池群,34.93583333,134.7697222,兵庫県姫路市、福崎町
63,長倉池,34.91805556,134.8516667,兵庫県加西市
64,昆陽池,34.78861111,135.3936111,兵庫県伊丹市
65,斑鳩ため池,34.62555556,135.7388889,奈良県斑鳩町
66,箸中大池,34.53972222,135.8394444,奈良県桜井市
67,亀池,34.15638889,135.2616667,和歌山県海南市
68,狼谷溜池,35.37444444,133.7233333,鳥取県倉吉市
69,大成池,35.38777778,133.4805556,鳥取県伯耆町
70,うしおの沢池,35.37194444,133.0130556,島根県雲南市
71,やぶさめのため池,34.93722222,132.3027778,島根県江津市
72,神之渕池,34.95916667,133.9386111,岡山県久米南町
73,鯉ヶ窪池,34.91833333,133.355,岡山県新見市
74,服部大池,34.56111111,133.3155556,広島県福山市
75,長沢ため池,34.50527778,131.6191667,山口県阿武町
76,深坂溜池,34.0475,130.9413889,山口県下関市
77,深田ため池,34.41138889,131.0597222,山口県長門市
78,金清1号池・金清2号池,34.11138889,134.2944444,徳島県阿波市
79,豊稔池,34.03972222,133.6816667,香川県観音寺市
80,満濃池,34.16222222,133.8736111,香川県まんのう町
81,蛙子池,34.50861111,134.2541667,香川県土庄町
82,国市池,34.17555556,133.7069444,香川県三豊市
83,山大寺池,34.24055556,134.1447222,香川県三木町
84,通谷池,33.75972222,132.7927778,愛媛県砥部町
85,赤蔵ヶ池,33.60972222,133.0072222,愛媛県久万高原町
86,大谷池,33.75305556,132.7430556,愛媛県伊予市
87,堀江新池,33.89916667,132.7513889,愛媛県松山市
88,弁天池(内原野池）,33.53472222,133.9141667,高知県安芸市
89,蒲池山ため池,33.13916667,130.5341667,福岡県みやま市
90,池ノ内湖,33.18166667,130.0369444,佐賀県武雄市
91,山谷大堤,33.23277778,129.8358333,佐賀県有田町
92,野岳ため池,32.97777778,129.9833333,長崎県大村市
93,諏訪池,32.68222222,130.1966667,長崎県雲仙市
94,大切畑ため池,32.83944444,130.9305556,熊本県西原村
95,浮島,32.75555556,130.7777778,熊本県嘉島町
96,野依新池,33.5525,131.2563889,大分県中津市
97,巨田の大池,32.05694444,131.4080556,宮崎県宮崎市
98,松の前池,27.38388889,128.5877778,鹿児島県和泊町
99,北大東村ため池群,25.94194444,131.3105556,沖縄県北大東村
100,カンジン貯水池,26.35944444,126.7397222,沖縄県久米島町
1,五稜郭跡,41.79722222,140.7569444,北海道函館市,,,,,,,
2,常呂遺跡,44.12944444,144.0161111,北海道北見市,,,,,,,
3,上之国勝山館跡,41.80055556,140.0991667,北海道上ノ国町,,,,,,,
4,三内丸山遺跡,40.81138889,140.6966667,青森県青森市,,,,,,,
5,十三湊遺跡,41.02805556,140.3297222,青森県五所川原市,,,,,,,
